idea,n_pairs_tested,in_trades,in_avg_r_weighted,out_trades,out_avg_r_weighted
seasonality_dow,6,1813,0.02543663031008026,774,-0.07343210815827213
volatility_regime,7,1523,0.01155128572655584,342,-0.06393133745999768
volume_divergence,3,143,0.04192526248463235,78,-0.028357724016992086
seasonality_hour,1,891,0.05248417898847231,381,0.02373953433252
